羁绊,1,2,3,4,5,6,7,8
2堡垒卫士 2术师 2重装战士 2狂暴战士 3魔神使者 3小蜜蜂 2诅咒女巫 ,布里茨,尼菈,辛德拉,努努,莫德凯撒,菲奥娜,波比,吉格斯
2猎手 3法师 2重装战士 3魔神使者 3小蜜蜂 2咖啡甜心 ,布里茨,克格莫,金克丝,维迦,莫德凯撒,娜美,索拉卡,孙悟空
2堡垒卫士 3法师 2重装战士 3魔神使者 2花仙子 3小蜜蜂 ,布里茨,努努,维迦,莉莉娅,莫德凯撒,娜美,萨勒芬妮,孙悟空
2强袭枪手 3魔战士 2换形师 3魔神使者 2花仙子 3次元术士 ,伊莉丝,杰斯,崔丝塔娜,艾希,卡萨丁,伊泽瑞尔,卡莉丝塔,孙悟空
2堡垒卫士 3魔战士 2换形师 3魔神使者 2花仙子 3次元术士 ,伊莉丝,杰斯,艾希,卡萨丁,莉莉娅,卡莉丝塔,塔里克,孙悟空
3魔战士 2学者 2换形师 3魔神使者 2花仙子 3次元术士 ,伊莉丝,杰斯,艾希,卡萨丁,卡莉丝塔,瑞兹,米利欧,孙悟空
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 3炎魔 ,杰斯,崔丝塔娜,瑞兹,米利欧,韦鲁斯,内瑟斯,塔里克,慎
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 3炎魔 ,杰斯,伊泽瑞尔,莉莉娅,瑞兹,米利欧,韦鲁斯,内瑟斯,慎
2强袭枪手 2猎手 2换形师 2狂暴战士 2龙族 2花仙子 2炎魔 2咖啡甜心 ,崔丝塔娜,卡特琳娜,金克丝,格温,诺姆希,韦鲁斯,内瑟斯,希瓦娜
2学者 2重装战士 2狂暴战士 3命运之子 1飞升者 3魔神使者 2花仙子 ,尼菈,卡特琳娜,莫德凯撒,塔姆,泽拉斯,米利欧,阿狸,孙悟空
2猎手 2术师 3法师 3魔神使者 3小蜜蜂 2咖啡甜心 ,克格莫,辛德拉,金克丝,维迦,娜美,吉格斯,索拉卡,孙悟空
2堡垒卫士 2术师 3法师 3魔神使者 2花仙子 3小蜜蜂 ,辛德拉,努努,维迦,莉莉娅,娜美,吉格斯,萨勒芬妮,孙悟空
2堡垒卫士 2猎手 2换形师 2狂暴战士 2龙族 2花仙子 2咖啡甜心 2诅咒女巫 ,卡特琳娜,妮蔻,金克丝,莉莉娅,格温,诺姆希,希瓦娜,波比
2堡垒卫士 2猎手 2换形师 2狂暴战士 2龙族 2花仙子 2炎魔 2咖啡甜心 ,卡特琳娜,金克丝,莉莉娅,格温,诺姆希,内瑟斯,慎,希瓦娜
2堡垒卫士 2猎手 2换形师 2狂暴战士 2龙族 2炎魔 2咖啡甜心 2诅咒女巫 ,金克丝,菲奥娜,格温,诺姆希,内瑟斯,慎,希瓦娜,波比
